index;flow_meter1;flow_meter2;flow_meter3;flow_meter4
2010-01-03 03:00:00;17.324;12.07;17.012;14.235
2010-01-03 04:00:00;18.201;13.675;23.695;15.169
2010-01-03 05:00:00;19.048;15.113;29.546;16.058
2010-01-03 06:00:00;22.921;21.0;52.699;19.892
2010-01-03 07:00:00;35.702;38.25;111.19;32.08
2010-01-03 08:00:00;37.037;38.936;123.93;34.314
2010-01-03 09:00:00;47.059;51.982;161.99;42.937
2010-01-03 10:00:00;44.842;48.761;154.85;42.156000000000006
2010-01-03 11:00:00;41.042;45.07;133.06;37.171
2010-01-03 12:00:00;44.74100000000001;49.761;147.67;40.637
2010-01-03 13:00:00;39.865;44.646;119.68;34.85
2010-01-03 14:00:00;41.946000000000005;46.961000000000006;125.62;37.407
2010-01-03 15:00:00;37.204;40.806999999999995;107.66;32.927
2010-01-03 16:00:00;35.922;38.531;109.02;32.384
2010-01-03 17:00:00;31.851999999999997;33.204;94.056;28.443
2010-01-03 18:00:00;34.065;36.178000000000004;109.66;30.338
2010-01-03 19:00:00;31.41;32.67;99.585;27.776999999999997
2010-01-03 20:00:00;36.034;38.68;120.29;32.092
2010-01-03 21:00:00;39.243;42.795;133.18;35.14
2010-01-03 22:00:00;31.059;32.254;93.052;27.631
2010-01-03 23:00:00;25.704;24.980999999999998;66.64699999999999;22.578000000000003
2010-01-04 00:00:00;22.539;20.509;50.964;19.518
2010-01-04 01:00:00;19.063;15.151;29.89;16.062
2010-01-04 02:00:00;18.747;14.642000000000001;27.673000000000002;15.74
2010-01-04 03:00:00;17.866;13.097000000000001;21.139;14.807
2010-01-04 04:00:00;17.928;13.187999999999999;21.615;14.868
2010-01-04 05:00:00;19.281;15.519;31.377;16.288
2010-01-04 06:00:00;24.943;23.939;63.466;21.836
2010-01-04 07:00:00;34.593;36.821999999999996;107.17;31.002
2010-01-04 08:00:00;36.436;38.449;110.7;33.102
2010-01-04 09:00:00;40.553000000000004;43.691;127.7;37.054
2010-01-04 10:00:00;33.052;34.217;97.221;29.802
2010-01-04 11:00:00;38.668;42.04;124.21;34.87
2010-01-04 12:00:00;34.958;37.289;108.73;31.351999999999997
2010-01-04 13:00:00;44.32;48.81;144.31;39.376999999999995
2010-01-04 14:00:00;41.06399999999999;44.848;132.64;36.707
2010-01-04 15:00:00;35.546;37.829;110.06;31.552
2010-01-04 16:00:00;38.365;41.677;123.0;34.603
2010-01-04 17:00:00;34.086;36.175;105.03;30.534000000000002
2010-01-04 18:00:00;30.320999999999998;31.244;88.652;26.97
2010-01-04 19:00:00;34.641;37.931;114.17;31.206
2010-01-04 20:00:00;38.04;42.135;127.5;34.205999999999996
2010-01-04 21:00:00;34.931;38.05;113.83;31.328000000000003
2010-01-04 22:00:00;30.369;31.323;88.831;27.011
2010-01-04 23:00:00;26.185;25.658;69.536;23.025
2010-01-05 00:00:00;21.038;18.237000000000002;42.427;18.039
2010-01-05 01:00:00;18.986;15.034;29.241;15.992
2010-01-05 02:00:00;18.107;13.515;22.849;15.065999999999999
2010-01-05 03:00:00;17.927;13.21;21.573;14.874
2010-01-05 04:00:00;18.447;14.129000000000001;25.465;15.425999999999998
2010-01-05 05:00:00;19.354;15.657;31.748;16.375
2010-01-05 06:00:00;24.519000000000002;23.366;61.19;21.454
2010-01-05 07:00:00;35.045;37.471;108.83;31.480999999999998
2010-01-05 08:00:00;49.958;56.887;166.45;46.036
2010-01-05 09:00:00;46.007;51.747;151.69;42.203
2010-01-05 10:00:00;44.163000000000004;49.445;144.4;40.488
2010-01-05 11:00:00;39.244;42.81;126.3;35.479
2010-01-05 12:00:00;38.041;41.31399999999999;121.33;34.345
2010-01-05 13:00:00;35.828;38.721;113.64;32.327
2010-01-05 14:00:00;47.232;53.545;155.73;43.501999999999995
2010-01-05 15:00:00;38.896;42.629;121.42;35.431999999999995
2010-01-05 16:00:00;31.266;32.705;91.738;28.089000000000002
2010-01-05 17:00:00;33.163000000000004;35.075;100.56;29.77
2010-01-05 18:00:00;27.875999999999998;27.566;78.896;24.366999999999997
2010-01-05 19:00:00;34.53;35.534;111.51;29.953000000000003
2010-01-05 20:00:00;38.58;40.675;128.69;33.733000000000004
2010-01-05 21:00:00;33.022;33.876;103.99;28.769000000000002
2010-01-05 22:00:00;29.899;30.611;87.147;26.494
2010-01-05 23:00:00;25.143;24.259;64.29;22.07
2010-01-06 00:00:00;21.739;19.329;46.516999999999996;18.743
2010-01-06 01:00:00;19.851;16.494;35.023;16.894000000000002
2010-01-06 02:00:00;18.313;13.907;24.398000000000003;15.295
2010-01-06 03:00:00;17.507;12.447000000000001;18.378;14.432
2010-01-06 04:00:00;18.439;14.133;25.42;15.425
2010-01-06 05:00:00;19.291;15.57;31.343000000000004;16.319000000000003
2010-01-06 06:00:00;24.581999999999997;23.478;61.528;21.526
2010-01-06 07:00:00;37.986999999999995;41.288000000000004;121.12;34.294000000000004
2010-01-06 08:00:00;41.836000000000006;46.607;134.9;38.316
2010-01-06 09:00:00;39.414;43.354;125.62;35.911
2010-01-06 10:00:00;48.08;54.422;159.61;44.178000000000004
2010-01-06 11:00:00;39.055;42.573;125.53;35.298
2010-01-06 12:00:00;34.348;36.533;105.9;30.839000000000002
2010-01-06 13:00:00;33.269;34.913000000000004;102.08;30.366
2010-01-06 14:00:00;43.18;48.896;138.06;38.265
2010-01-06 15:00:00;39.069;42.843999999999994;124.58;36.295
2010-01-06 16:00:00;36.415;39.519;113.43;33.022
2010-01-06 17:00:00;36.36;39.26;113.99;32.805
2010-01-06 18:00:00;29.388;29.592;85.90899999999999;25.775
2010-01-06 19:00:00;30.134;29.953000000000003;91.59899999999999;25.976
2010-01-06 20:00:00;33.006;33.711;104.27;28.664
2010-01-06 21:00:00;31.410999999999998;31.772;96.76899999999999;27.287
2010-01-06 22:00:00;28.244;28.339000000000002;79.619;24.913
2010-01-06 23:00:00;24.201999999999998;22.869;59.576;21.147
2010-01-07 00:00:00;21.4;18.771;44.565;18.398
2010-01-07 01:00:00;18.79;14.685;27.801;15.743
2010-01-07 02:00:00;18.352;13.946;24.59;15.283
2010-01-07 03:00:00;17.988;13.296;22.051;14.939
2010-01-07 04:00:00;18.623;14.415;26.761999999999997;15.612
2010-01-07 05:00:00;19.703;16.225;33.959;16.68
2010-01-07 06:00:00;23.851;22.414;57.678999999999995;20.72
2010-01-07 07:00:00;35.725;38.402;111.47;31.953000000000003
2010-01-07 08:00:00;42.206;47.132;136.04;38.416
2010-01-07 09:00:00;50.687;57.757;169.36;46.338
2010-01-07 10:00:00;49.442;56.228;164.48;45.196000000000005
2010-01-07 11:00:00;38.11;41.41;121.43;34.228
2010-01-07 12:00:00;39.759;43.591;128.06;35.747
2010-01-07 13:00:00;33.455999999999996;34.859;106.79;30.459
2010-01-07 14:00:00;36.466;39.403;118.31;32.695
2010-01-07 15:00:00;35.617;38.434;113.69;31.787
2010-01-07 16:00:00;34.062;36.791;102.4;29.872
2010-01-07 17:00:00;36.258;39.308;112.99;32.29
2010-01-07 18:00:00;28.434;28.006;82.647;25.774
2010-01-07 19:00:00;34.619;37.373000000000005;109.9;32.597
2010-01-07 20:00:00;39.547;44.006;127.73;36.823
2010-01-07 21:00:00;34.968;38.336999999999996;109.12;32.326
2010-01-07 22:00:00;30.326999999999998;32.681999999999995;90.756;28.525
2010-01-07 23:00:00;23.943;24.241;60.086000000000006;22.221
2010-01-08 00:00:00;21.926;21.298000000000002;49.931999999999995;20.384
2010-01-08 01:00:00;18.741;16.383;30.695;17.243
2010-01-08 02:00:00;18.685;16.323;30.296;17.192999999999998
2010-01-08 03:00:00;18.267;15.638;27.447;16.758
2010-01-08 04:00:00;19.27;17.298;34.289;17.788
2010-01-08 05:00:00;19.915;18.307000000000002;38.285;18.441
2010-01-08 06:00:00;26.279;27.523000000000003;71.53;24.56
2010-01-08 07:00:00;36.325;40.724000000000004;115.23;33.992
2010-01-08 08:00:00;51.788999999999994;59.751000000000005;169.0;49.317
2010-01-08 09:00:00;45.493;52.49100000000001;146.25;42.086000000000006
2010-01-08 10:00:00;43.145;49.312;137.82;40.523
2010-01-08 11:00:00;37.12;41.643;118.56;34.726
2010-01-08 12:00:00;39.308;44.495;127.37;36.766999999999996
2010-01-08 13:00:00;42.047;48.121;145.72;41.086000000000006
2010-01-08 14:00:00;39.848;46.27;130.06;37.264
2010-01-08 15:00:00;38.219;44.196999999999996;123.68;35.652
2010-01-08 16:00:00;34.47;36.927;105.33;31.125
2010-01-08 17:00:00;33.515;35.499;102.01;30.063000000000002
2010-01-08 18:00:00;29.596;29.829;86.811;25.936999999999998
2010-01-08 19:00:00;30.355;29.971;92.79;26.575
2010-01-08 20:00:00;37.809;39.855;125.79;32.93
2010-01-08 21:00:00;29.423000000000002;29.303;87.036;25.116999999999997
2010-01-08 22:00:00;27.208000000000002;26.936;74.751;23.921
2010-01-08 23:00:00;25.886;25.281;67.884;22.77
2010-01-09 00:00:00;22.229;20.037;49.231;19.208
2010-01-09 01:00:00;18.954;14.965;29.147;15.955
2010-01-09 02:00:00;18.323;13.890999999999998;24.588;15.295
2010-01-09 03:00:00;17.867;13.087;21.103;14.802
2010-01-09 04:00:00;18.127;13.540999999999999;23.070999999999998;15.075
2010-01-09 05:00:00;19.44;15.783;32.452;16.46
2010-01-09 06:00:00;23.263;21.522;54.923;20.227
2010-01-09 07:00:00;32.798;34.489000000000004;99.63799999999999;29.343000000000004
2010-01-09 08:00:00;43.98;49.04600000000001;143.63;39.607
2010-01-09 09:00:00;46.951;52.146;160.13;43.049
2010-01-09 10:00:00;49.141999999999996;55.203;166.36;44.798
2010-01-09 11:00:00;45.117;50.216;150.47;41.041000000000004
2010-01-09 12:00:00;36.389;39.147;114.95;32.796
2010-01-09 13:00:00;32.228;33.934;98.588;28.934
2010-01-09 14:00:00;34.774;36.794000000000004;106.68;31.426
2010-01-09 15:00:00;43.619;48.836999999999996;147.58;40.202
2010-01-09 16:00:00;34.003;36.179;105.54;30.738000000000003
2010-01-09 17:00:00;35.069;37.504;109.56;31.599
2010-01-09 18:00:00;35.193000000000005;37.431999999999995;108.38;31.204
2010-01-09 19:00:00;31.115;32.005;90.65100000000001;27.267
2010-01-09 20:00:00;34.428000000000004;36.12;105.05;30.401999999999997
2010-01-09 21:00:00;33.076;34.79;98.963;29.089000000000002
2010-01-09 22:00:00;26.857;26.491999999999997;72.539;23.611
2010-01-09 23:00:00;26.259;25.772;70.02600000000001;23.156999999999996
2010-01-10 00:00:00;22.121;19.867;48.62;19.125
2010-01-10 01:00:00;18.129;13.493;23.092;15.095
2010-01-10 02:00:00;18.651;14.460999999999999;26.95;15.665999999999999
2010-01-10 03:00:00;17.674;12.713;19.581;14.613
2010-01-10 04:00:00;18.155;13.575999999999999;23.228;15.123
2010-01-10 05:00:00;19.009;15.045;29.486;16.032
2010-01-10 06:00:00;22.224;19.977999999999998;49.29;19.234
2010-01-10 07:00:00;34.306999999999995;36.464;106.12;30.804000000000002
2010-01-10 08:00:00;39.355;41.878;120.21;35.108000000000004
2010-01-10 09:00:00;52.648;58.233999999999995;170.81;47.411
2010-01-10 10:00:00;50.498000000000005;55.74;163.46;45.513999999999996
2010-01-10 11:00:00;40.217;44.05;130.88;36.463
2010-01-10 12:00:00;34.278;36.425;106.08;30.795
2010-01-10 13:00:00;38.126;41.908;120.27;34.866
2010-01-10 14:00:00;38.296;42.445;121.61;35.541
2010-01-10 15:00:00;41.466;46.482;134.72;38.534
2010-01-10 16:00:00;40.205;44.19;131.54;36.655
2010-01-10 17:00:00;38.141999999999996;41.471000000000004;122.45;34.514
2010-01-10 18:00:00;30.516;31.320999999999998;88.48700000000001;26.835
2010-01-10 19:00:00;33.461;35.66;108.93;29.408
2010-01-10 20:00:00;35.91;38.801;121.35;31.843000000000004
2010-01-10 21:00:00;36.162;39.15;121.5;32.132
2010-01-10 22:00:00;27.351;27.195999999999998;74.855;24.063000000000002
2010-01-10 23:00:00;26.983;26.803;73.471;23.834
2010-01-11 00:00:00;21.964000000000002;19.659000000000002;47.763999999999996;18.955
2010-01-11 01:00:00;19.062;15.175;29.772;16.018
2010-01-11 02:00:00;18.312;13.895999999999999;24.375999999999998;15.234000000000002
2010-01-11 03:00:00;18.049;13.444;22.488000000000003;15.005
2010-01-11 04:00:00;18.678;14.548;27.144000000000002;15.672
2010-01-11 05:00:00;18.249000000000002;13.751;23.932;15.165999999999999
2010-01-11 06:00:00;24.105;22.78;59.09;20.941
2010-01-11 07:00:00;34.607;36.909;106.99;30.851
2010-01-11 08:00:00;37.926;39.376;133.28;35.576
2010-01-11 09:00:00;41.358999999999995;43.475;146.21;38.768
2010-01-11 10:00:00;41.498999999999995;44.251000000000005;148.6;38.978
2010-01-11 11:00:00;46.263000000000005;51.763999999999996;154.36;41.775
2010-01-11 12:00:00;37.828;41.063;120.48;33.889
2010-01-11 13:00:00;34.835;37.186;108.0;31.084
2010-01-11 14:00:00;36.23;39.211999999999996;110.99;31.083000000000002
2010-01-11 15:00:00;40.473;45.121;131.09;35.135
2010-01-11 16:00:00;33.615;35.851;101.87;29.212
2010-01-11 17:00:00;34.001;36.192;104.16;30.069000000000003
2010-01-11 18:00:00;32.406;33.571;99.28399999999999;30.073
2010-01-11 19:00:00;36.985;40.875;105.78;33.086999999999996
2010-01-11 20:00:00;38.275999999999996;42.345;111.45;34.445
2010-01-11 21:00:00;37.532;41.505;110.22;33.67
2010-01-11 22:00:00;30.513;31.396;89.865;27.409000000000002
2010-01-11 23:00:00;25.436;24.639;65.744;22.164
2010-01-12 00:00:00;21.66;19.173;46.086000000000006;18.64
2010-01-12 01:00:00;19.26;15.459000000000001;31.134;16.261
2010-01-12 02:00:00;18.33;13.88;24.537;15.29
2010-01-12 03:00:00;17.977;13.282;22.017;14.913
2010-01-12 04:00:00;18.155;13.584000000000001;23.36;15.097999999999999
2010-01-12 05:00:00;19.583;15.993;33.271;16.593
2010-01-12 06:00:00;24.364;23.074;60.39;21.274
2010-01-12 07:00:00;30.930999999999997;31.951999999999998;91.154;27.531999999999996
2010-01-12 08:00:00;44.019;48.706;145.52;39.903
2010-01-12 09:00:00;50.955;57.437;173.46;46.628
2010-01-12 10:00:00;44.265;48.926;145.94;40.005
2010-01-12 11:00:00;38.639;41.931999999999995;123.86;34.899
2010-01-12 12:00:00;40.397;44.206;130.95;36.538000000000004
2010-01-12 13:00:00;33.082;34.81;100.5;29.596
2010-01-12 14:00:00;39.088;42.218;123.72;35.48
2010-01-12 15:00:00;38.193000000000005;41.11600000000001;120.15;34.626
2010-01-12 16:00:00;36.791;39.459;114.91;33.223
2010-01-12 17:00:00;31.508000000000003;32.713;93.351;28.129
2010-01-12 18:00:00;29.288;30.065;85.54799999999999;25.855999999999998
2010-01-12 19:00:00;37.312;40.734;121.14;33.309
2010-01-12 20:00:00;34.501;37.042;109.15;30.671999999999997
2010-01-12 21:00:00;34.885999999999996;37.516;110.46;31.070999999999998
2010-01-12 22:00:00;33.555;35.624;103.19;29.994
2010-01-12 23:00:00;24.721999999999998;23.573;62.126999999999995;21.633000000000003
2010-01-13 00:00:00;19.784000000000002;16.275;34.702;16.783
2010-01-13 01:00:00;20.394000000000002;17.332;38.531;17.42
2010-01-13 02:00:00;18.829;14.795;28.249000000000002;15.828
2010-01-13 03:00:00;17.963;13.287;21.866999999999997;14.913
2010-01-13 04:00:00;19.151;15.36;30.47;16.168
2010-01-13 05:00:00;19.057000000000002;15.15;29.839000000000002;16.057000000000002
2010-01-13 06:00:00;25.535999999999998;24.788;66.383;22.41
2010-01-13 07:00:00;35.514;38.027;111.05;31.874000000000002
2010-01-13 08:00:00;39.565;41.258;140.85;37.439
2010-01-13 09:00:00;44.773999999999994;47.91;161.89;41.845
2010-01-13 10:00:00;44.123999999999995;46.82;159.64;42.39
2010-01-13 11:00:00;44.434;49.386;147.46;40.336
2010-01-13 12:00:00;41.236999999999995;45.346000000000004;134.65;37.321
2010-01-13 13:00:00;38.338;42.144;116.37;34.667
2010-01-13 14:00:00;42.46;48.006;132.29;36.400999999999996
2010-01-13 15:00:00;47.228;53.702;151.77;41.98
2010-01-13 16:00:00;37.629;40.689;119.98;33.898
2010-01-13 17:00:00;34.681999999999995;36.928000000000004;107.56;31.099
2010-01-13 18:00:00;32.793;34.505;99.479;29.320999999999998
2010-01-13 19:00:00;35.9;39.21;106.93;31.49
2010-01-13 20:00:00;39.428000000000004;44.166000000000004;118.42;34.189
2010-01-13 21:00:00;33.64;36.159;97.54;29.523000000000003
2010-01-13 22:00:00;28.044;28.171;78.339;24.791999999999998
2010-01-13 23:00:00;26.516;26.112;71.14699999999999;23.339000000000002
2010-01-14 00:00:00;22.389;20.277;50.158;19.368
2010-01-14 01:00:00;18.566;14.283;26.396;15.537
2010-01-14 02:00:00;18.302;13.844000000000001;24.443;15.263
2010-01-14 03:00:00;17.798;12.960999999999999;20.648000000000003;14.732000000000001
2010-01-14 04:00:00;18.549;14.300999999999998;26.263;15.532
2010-01-14 05:00:00;18.614;14.368;26.744;15.588
2010-01-14 06:00:00;27.015;26.839000000000002;73.493;23.825
2010-01-14 07:00:00;35.713;38.268;111.9;32.056999999999995
2010-01-14 08:00:00;43.114;45.391000000000005;155.57;40.726
2010-01-14 09:00:00;49.957;53.872;185.78;47.846000000000004
2010-01-14 10:00:00;42.63399999999999;45.294;152.61;40.327
2010-01-14 11:00:00;42.661;47.159;140.38;38.686
2010-01-14 12:00:00;37.365;40.398;118.84;33.663000000000004
2010-01-14 13:00:00;41.614;46.643;130.89;36.162
2010-01-14 14:00:00;38.728;42.746;114.98;34.374
2010-01-14 15:00:00;41.11600000000001;46.048;129.89;36.488
2010-01-14 16:00:00;36.298;39.007;114.35;32.608000000000004
2010-01-14 17:00:00;32.145;33.599000000000004;96.7;28.68
2010-01-14 18:00:00;32.229;33.758;97.036;28.77
2010-01-14 19:00:00;34.215;37.179;101.8;30.046999999999997
2010-01-14 20:00:00;31.375;33.187;86.389;27.059
2010-01-14 21:00:00;36.558;39.995;107.82;31.908
2010-01-14 22:00:00;27.099;26.861;73.943;23.886999999999997
2010-01-14 23:00:00;26.267;25.754;69.964;23.1
2010-01-15 00:00:00;20.802;17.852999999999998;41.067;17.8
2010-01-15 01:00:00;18.88;14.825999999999999;28.695999999999998;15.880999999999998
2010-01-15 02:00:00;18.561;14.305;26.413;15.554
2010-01-15 03:00:00;18.387999999999998;14.026;25.079;15.365
2010-01-15 04:00:00;17.718;12.777000000000001;20.053;14.64
2010-01-15 05:00:00;18.886;14.835999999999999;28.736;15.887
2010-01-15 06:00:00;23.415;21.733;55.773999999999994;20.378
2010-01-15 07:00:00;38.077;41.325;121.97;34.363
2010-01-15 08:00:00;44.35;49.42100000000001;148.75;40.361999999999995
2010-01-15 09:00:00;48.733999999999995;54.468999999999994;163.31;44.288999999999994
2010-01-15 10:00:00;49.516000000000005;55.665;167.84;45.153999999999996
2010-01-15 11:00:00;42.467;46.872;139.9;38.551
2010-01-15 12:00:00;36.408;39.174;115.03;32.808
2010-01-15 13:00:00;34.659;36.915;107.63;31.145
2010-01-15 14:00:00;38.477;41.784;123.58;35.082
2010-01-15 15:00:00;38.211999999999996;41.91;125.16;34.979
2010-01-15 16:00:00;33.082;34.983000000000004;101.54;29.83
2010-01-15 17:00:00;34.051;36.192;105.21;30.607
2010-01-15 18:00:00;32.577;34.043;97.37200000000001;28.752
2010-01-15 19:00:00;32.11;33.551;96.385;28.273000000000003
2010-01-15 20:00:00;34.025999999999996;35.607;101.56;29.839000000000002
2010-01-15 21:00:00;34.986;37.11;107.28;30.910999999999998
2010-01-15 22:00:00;30.401999999999997;31.325;88.694;26.956999999999997
2010-01-15 23:00:00;23.654;22.081;57.012;20.614
2010-01-16 00:00:00;20.68;17.688;40.275;17.680999999999997
2010-01-16 01:00:00;19.66;16.129;33.65;16.668
2010-01-16 02:00:00;18.442999999999998;14.092;25.230999999999998;15.408
2010-01-16 03:00:00;17.555999999999997;12.520999999999999;18.714000000000002;14.472000000000001
2010-01-16 04:00:00;18.256;13.789000000000001;24.031;15.218
2010-01-16 05:00:00;19.798;16.354;34.544000000000004;16.809
2010-01-16 06:00:00;23.168000000000003;21.35;54.083999999999996;20.102999999999998
2010-01-16 07:00:00;32.957;34.626;99.78299999999999;29.425
2010-01-16 08:00:00;42.396;47.835;134.07;39.306
2010-01-16 09:00:00;51.881;59.853;170.44;48.381
2010-01-16 10:00:00;40.889;45.681999999999995;128.84;37.745
2010-01-16 11:00:00;41.92100000000001;46.031000000000006;136.94;37.891
2010-01-16 12:00:00;40.701;44.544;131.95;36.742
2010-01-16 13:00:00;37.643;40.686;119.56;33.882
2010-01-16 14:00:00;39.527;42.586000000000006;124.09;35.419000000000004
2010-01-16 15:00:00;39.999;43.225;126.06;35.871
2010-01-16 16:00:00;36.066;38.391999999999996;111.05;32.244
2010-01-16 17:00:00;36.291;38.897;113.31;32.552
2010-01-16 18:00:00;31.599;33.39;97.126;28.377
2010-01-16 19:00:00;34.041;35.525;113.63;29.749000000000002
2010-01-16 20:00:00;31.773000000000003;32.699;102.7;27.77
2010-01-16 21:00:00;36.669000000000004;38.963;124.03;32.299
2010-01-16 22:00:00;28.622;29.092;81.664;25.404
2010-01-16 23:00:00;22.771;20.748;51.928000000000004;19.719
2010-01-17 00:00:00;21.39;18.802;44.51;18.399
2010-01-17 01:00:00;19.195999999999998;15.414000000000001;30.698;16.221
2010-01-17 02:00:00;18.398;14.064;25.024;15.388
2010-01-17 03:00:00;17.182000000000002;11.835;15.857000000000001;14.085999999999999
2010-01-17 04:00:00;17.977;13.300999999999998;21.965;14.93
2010-01-17 05:00:00;18.644000000000002;14.465;26.840999999999998;15.640999999999998
2010-01-17 06:00:00;23.480999999999998;21.888;55.888999999999996;20.457
2010-01-17 07:00:00;29.636999999999997;30.338;85.426;26.35
2010-01-17 08:00:00;42.415;47.354;142.28;39.491
2010-01-17 09:00:00;45.99100000000001;51.832;156.58;42.873000000000005
2010-01-17 10:00:00;43.626999999999995;48.81100000000001;146.8;40.542
2010-01-17 11:00:00;40.138000000000005;43.961000000000006;129.88;36.323
2010-01-17 12:00:00;38.771;42.622;124.09;34.711
2010-01-17 13:00:00;40.934;44.86;134.77;38.117
2010-01-17 14:00:00;42.505;48.407;135.09;37.325
2010-01-17 15:00:00;38.133;42.248999999999995;119.84;34.477
2010-01-17 16:00:00;37.638000000000005;41.474;118.39;33.885999999999996
2010-01-17 17:00:00;37.272;40.813;117.69;33.361999999999995
2010-01-17 18:00:00;34.431999999999995;36.555;108.29;30.186999999999998
2010-01-17 19:00:00;37.923;40.111;119.49;32.13
2010-01-17 20:00:00;37.13;39.195;116.74;31.563000000000002
2010-01-17 21:00:00;36.53;38.628;114.14;31.178
2010-01-17 22:00:00;30.31;31.561999999999998;89.443;26.642
2010-01-17 23:00:00;26.819000000000003;27.049;73.298;23.49
2010-01-18 00:00:00;23.026999999999997;21.703000000000003;55.356;19.874000000000002
2010-01-18 01:00:00;18.262999999999998;13.8;24.134;15.203
2010-01-18 02:00:00;18.192;13.704;23.587;15.129000000000001
2010-01-18 03:00:00;17.54;12.526;18.722;14.482000000000001
2010-01-18 04:00:00;18.566;14.375;26.433000000000003;15.575999999999999
2010-01-18 05:00:00;19.412;15.786;32.227;16.398
2010-01-18 06:00:00;24.209;22.949;59.703;21.061999999999998
2010-01-18 07:00:00;37.426;40.57;118.89;33.532
2010-01-18 08:00:00;40.162;42.926;137.92;37.084
2010-01-18 09:00:00;47.542;52.445;165.33;43.713
2010-01-18 10:00:00;42.945;46.758;146.94;39.421
2010-01-18 11:00:00;40.552;44.521;131.63;36.458
2010-01-18 12:00:00;37.446;40.566;118.91;33.518
2010-01-18 13:00:00;41.883;47.363;127.81;36.453
2010-01-18 14:00:00;46.14;52.916000000000004;145.63;39.211999999999996
2010-01-18 15:00:00;35.629;39.117;104.91;30.076999999999998
2010-01-18 16:00:00;34.12;36.475;104.05;29.671
2010-01-18 17:00:00;34.394;36.664;105.87;30.436999999999998
2010-01-18 18:00:00;32.027;33.03;97.678;29.701999999999998
2010-01-18 19:00:00;29.201999999999998;29.066999999999997;85.02799999999999;27.083000000000002
2010-01-18 20:00:00;31.945999999999998;32.782;98.523;30.267
2010-01-18 21:00:00;32.91;34.06;101.86;30.808000000000003
2010-01-18 22:00:00;31.865;33.153;95.87700000000001;28.738000000000003
