index;flow_meter1;flow_meter2;flow_meter3;flow_meter4
2010-01-03 00:00:00;21.505;19.88;44.24100000000001;18.771
2010-01-03 01:00:00;19.078;16.146;28.764;16.448
2010-01-03 02:00:00;18.414;15.132;24.398000000000003;15.794
2010-01-03 03:00:00;17.701;14.100999999999999;19.622;15.133
2010-01-03 04:00:00;18.247;14.780999999999999;22.358;15.53
2010-01-03 05:00:00;19.064;16.199;28.987;16.366
2010-01-03 06:00:00;23.828000000000003;23.351;57.073;21.186999999999998
2010-01-03 07:00:00;35.196;39.075;110.59;32.36
2010-01-03 08:00:00;46.29600000000001;53.167;152.75;42.019
2010-01-03 09:00:00;49.141000000000005;56.312;163.85;44.083999999999996
2010-01-03 10:00:00;45.61600000000001;52.354;152.51;41.912
2010-01-03 11:00:00;41.592;47.188;132.76;37.13
2010-01-03 12:00:00;39.233000000000004;44.086999999999996;125.11;35.433
2010-01-03 13:00:00;36.777;41.766999999999996;114.01;33.37
2010-01-03 14:00:00;41.555;48.053000000000004;132.15;38.474000000000004
2010-01-03 15:00:00;38.9;44.85;122.56;36.003
2010-01-03 16:00:00;37.655;41.744;117.42;33.916
2010-01-03 17:00:00;35.365;39.164;109.86;31.79
2010-01-03 18:00:00;31.473000000000003;33.664;92.25399999999999;27.889
2010-01-03 19:00:00;32.815;35.223;100.57;28.998
2010-01-03 20:00:00;35.372;38.618;111.37;31.627
2010-01-03 21:00:00;33.234;35.908;103.0;30.049
2010-01-03 22:00:00;28.629;30.281;80.484;26.076999999999998
2010-01-03 23:00:00;25.633000000000003;25.538;65.146;22.736
2010-01-04 00:00:00;21.479;19.707;43.24100000000001;18.766
2010-01-04 01:00:00;19.019000000000002;16.067999999999998;28.65;16.415
2010-01-04 02:00:00;18.309;15.105;23.930999999999997;15.812000000000001
2010-01-04 03:00:00;17.82;14.220999999999998;19.836;15.196
2010-01-04 04:00:00;18.169;14.9;22.683000000000003;15.53
2010-01-04 05:00:00;19.043;16.04;28.754;16.456
2010-01-04 06:00:00;23.588;23.076;56.685;21.049
2010-01-04 07:00:00;35.355;38.283;109.6;31.965
2010-01-04 08:00:00;42.898999999999994;49.278999999999996;140.04;37.595
2010-01-04 09:00:00;46.766999999999996;52.543;152.55;41.207
2010-01-04 10:00:00;43.222;49.055;142.64;38.426
2010-01-04 11:00:00;39.543;44.631;128.78;36.898
2010-01-04 12:00:00;37.066;41.258;118.57;34.413000000000004
2010-01-04 13:00:00;35.024;38.853;106.97;30.647
2010-01-04 14:00:00;37.318000000000005;40.291;116.72;32.478
2010-01-04 15:00:00;34.62;37.867;109.07;30.886999999999997
2010-01-04 16:00:00;34.211999999999996;36.829;108.11;32.016999999999996
2010-01-04 17:00:00;33.713;36.451;103.7;30.954
2010-01-04 18:00:00;32.295;35.657;94.363;29.143
2010-01-04 19:00:00;36.269;40.199;116.17;35.566
2010-01-04 20:00:00;38.918;44.193000000000005;126.34;38.743
2010-01-04 21:00:00;37.801;42.048;121.01;36.638000000000005
2010-01-04 22:00:00;29.205;30.781999999999996;81.842;26.26
2010-01-04 23:00:00;25.022;25.35;64.33;22.519000000000002
2010-01-05 00:00:00;21.25;19.791;43.153999999999996;18.653
2010-01-05 01:00:00;19.121;16.212;28.809;16.284000000000002
2010-01-05 02:00:00;18.37;15.192;24.249000000000002;15.76
2010-01-05 03:00:00;17.847;14.311;19.857;32.019
2010-01-05 04:00:00;18.296;14.995999999999999;23.066999999999997;30.575
2010-01-05 05:00:00;19.063;16.305999999999997;29.296;31.335
2010-01-05 06:00:00;23.663;23.291999999999998;56.361999999999995;36.115
2010-01-05 07:00:00;34.977;38.654;108.51;47.321000000000005
2010-01-05 08:00:00;45.46;51.636;151.81;56.461999999999996
2010-01-05 09:00:00;46.746;53.104;155.29;57.974
2010-01-05 10:00:00;44.693999999999996;50.28;147.1;55.918
2010-01-05 11:00:00;40.374;45.511;131.93;51.97
2010-01-05 12:00:00;37.828;41.713;120.4;49.478
2010-01-05 13:00:00;35.876;39.336;112.99;47.668
2010-01-05 14:00:00;39.617;44.247;129.79;51.451
2010-01-05 15:00:00;37.354;41.547;119.21;34.102
2010-01-05 16:00:00;35.271;38.898;109.58;32.236999999999995
2010-01-05 17:00:00;34.063;37.489000000000004;104.63;31.122
2010-01-05 18:00:00;30.855999999999998;33.46;92.102;28.072
2010-01-05 19:00:00;32.608000000000004;35.204;96.738;29.195999999999998
2010-01-05 20:00:00;35.287;38.875;108.46;31.445999999999998
2010-01-05 21:00:00;34.949;37.372;103.74;30.688000000000002
2010-01-05 22:00:00;28.768;30.463;80.333;26.206
2010-01-05 23:00:00;25.391;25.118000000000002;64.309;22.362
2010-01-06 00:00:00;21.434;19.913;44.068000000000005;18.792
2010-01-06 01:00:00;19.051;16.364;29.131;16.449
2010-01-06 02:00:00;18.447;15.158;24.741;15.753
2010-01-06 03:00:00;17.788;14.333;19.68;15.208
2010-01-06 04:00:00;18.104;14.825;22.379;15.622
2010-01-06 05:00:00;19.102;16.215999999999998;28.611;16.41
2010-01-06 06:00:00;23.901999999999997;23.48;57.56399999999999;21.156
2010-01-06 07:00:00;35.262;39.15;109.56;32.28
2010-01-06 08:00:00;45.25;51.306000000000004;149.04;40.905
2010-01-06 09:00:00;47.645;54.047;158.83;43.678000000000004
2010-01-06 10:00:00;45.637;51.202;149.74;41.413999999999994
2010-01-06 11:00:00;40.681999999999995;45.074;130.6;36.871
2010-01-06 12:00:00;37.641999999999996;41.946000000000005;120.06;34.51
2010-01-06 13:00:00;36.109;39.711;111.83;32.677
2010-01-06 14:00:00;40.594;46.541000000000004;132.89;38.09
2010-01-06 15:00:00;39.141;43.761;126.77;35.989000000000004
2010-01-06 16:00:00;36.078;39.666;113.18;32.975
2010-01-06 17:00:00;34.176;37.702;104.83;31.156
2010-01-06 18:00:00;30.468000000000004;32.328;87.945;27.430999999999997
2010-01-06 19:00:00;30.851999999999997;33.491;90.665;28.309
2010-01-06 20:00:00;33.238;36.569;101.58;30.403000000000002
2010-01-06 21:00:00;33.03;35.673;99.53299999999999;29.766
2010-01-06 22:00:00;28.576;29.951;80.46600000000001;25.671
2010-01-06 23:00:00;24.993000000000002;25.526;64.668;22.726999999999997
2010-01-07 00:00:00;21.326;19.846;43.792;18.714000000000002
2010-01-07 01:00:00;19.044;16.162;28.653000000000002;16.372
2010-01-07 02:00:00;18.369;15.114;24.622;15.742
2010-01-07 03:00:00;17.895;14.208;20.038;15.210999999999999
2010-01-07 04:00:00;18.162;14.782;22.83;15.512
2010-01-07 05:00:00;19.164;16.309;28.935;16.448
2010-01-07 06:00:00;23.866999999999997;23.493000000000002;56.953;21.04
2010-01-07 07:00:00;34.928000000000004;39.105;109.27;31.741
2010-01-07 08:00:00;44.849;50.858999999999995;150.61;41.218999999999994
2010-01-07 09:00:00;48.403999999999996;54.275;160.23;43.593
2010-01-07 10:00:00;44.565;51.485;150.57;41.798
2010-01-07 11:00:00;39.453;45.191;131.3;36.885999999999996
2010-01-07 12:00:00;37.601;42.356;120.48;34.87
2010-01-07 13:00:00;36.333;39.942;113.38;33.169000000000004
2010-01-07 14:00:00;41.62;46.418;134.03;38.128
2010-01-07 15:00:00;38.789;44.099;126.55;35.666
2010-01-07 16:00:00;35.917;39.721;113.67;33.147
2010-01-07 17:00:00;34.736;38.242;107.1;31.381
2010-01-07 18:00:00;30.473000000000003;32.176;88.413;27.366
2010-01-07 19:00:00;30.971999999999998;33.061;90.324;28.168000000000003
2010-01-07 20:00:00;33.373000000000005;36.333;101.26;30.283
2010-01-07 21:00:00;32.599000000000004;35.342;98.82700000000001;29.521
2010-01-07 22:00:00;28.433000000000003;30.22;80.47800000000001;26.103
2010-01-07 23:00:00;25.320999999999998;25.736;65.65;22.866999999999997
2010-01-08 00:00:00;21.485;19.969;43.803000000000004;18.933
2010-01-08 01:00:00;19.16;16.241;28.936;16.469
2010-01-08 02:00:00;18.408;15.338;24.406999999999996;15.829
2010-01-08 03:00:00;17.814;14.282;20.058;15.173
2010-01-08 04:00:00;18.183;14.808;22.618000000000002;15.554
2010-01-08 05:00:00;19.125999999999998;16.328;28.833000000000002;16.452
2010-01-08 06:00:00;23.795;23.296;56.744;21.044
2010-01-08 07:00:00;35.97;38.768;110.87;32.403
2010-01-08 08:00:00;45.591;51.371;150.35;41.483000000000004
2010-01-08 09:00:00;46.873999999999995;53.677;157.03;43.20399999999999
2010-01-08 10:00:00;44.995;50.386;147.24;40.849000000000004
2010-01-08 11:00:00;39.739000000000004;44.879;129.84;36.639
2010-01-08 12:00:00;37.739000000000004;41.726000000000006;119.02;33.876
2010-01-08 13:00:00;35.964;40.029;112.48;32.621
2010-01-08 14:00:00;39.394;44.755;129.53;36.666
2010-01-08 15:00:00;37.113;41.626999999999995;120.02;34.504
2010-01-08 16:00:00;34.921;38.272;108.54;32.355
2010-01-08 17:00:00;33.946999999999996;37.066;104.8;31.206
2010-01-08 18:00:00;30.865;32.974000000000004;90.53299999999999;27.805
2010-01-08 19:00:00;32.555;35.434;97.211;29.105
2010-01-08 20:00:00;35.681999999999995;38.156;108.69;31.215
2010-01-08 21:00:00;34.69;37.717;105.16;31.038
2010-01-08 22:00:00;28.72;30.218000000000004;81.264;25.78
2010-01-08 23:00:00;25.328000000000003;25.469;64.817;22.478
2010-01-09 00:00:00;21.5;19.792;43.756;18.794
2010-01-09 01:00:00;18.928;16.324;28.928;16.524
2010-01-09 02:00:00;18.427;15.232000000000001;24.245;15.728
2010-01-09 03:00:00;17.973;14.345;20.234;15.238
2010-01-09 04:00:00;18.287;14.981;22.71;15.593
2010-01-09 05:00:00;19.023;16.264;28.855;16.503
2010-01-09 06:00:00;23.855;23.371;56.996;21.145
2010-01-09 07:00:00;35.111;38.31;110.14;31.886999999999997
2010-01-09 08:00:00;44.693000000000005;51.443000000000005;148.48;41.004
2010-01-09 09:00:00;47.676;53.81;159.12;43.391000000000005
2010-01-09 10:00:00;44.949;50.531000000000006;148.63;41.604
2010-01-09 11:00:00;40.342;45.032;129.76;36.731
2010-01-09 12:00:00;37.791;41.787;119.24;34.468
2010-01-09 13:00:00;35.254;38.925;107.07;30.711
2010-01-09 14:00:00;37.969;43.044;120.25;33.426
2010-01-09 15:00:00;36.105;40.896;113.37;31.829
2010-01-09 16:00:00;35.497;38.248000000000005;109.31;32.166
2010-01-09 17:00:00;34.234;37.308;104.31;31.239
2010-01-09 18:00:00;30.969;33.324;90.704;28.057
2010-01-09 19:00:00;33.588;35.896;102.28;31.364
2010-01-09 20:00:00;37.054;39.759;116.87;34.764
2010-01-09 21:00:00;35.287;37.798;109.53;33.010999999999996
2010-01-09 22:00:00;29.416;30.578000000000003;81.604;26.143
2010-01-09 23:00:00;25.255;25.535;65.115;22.744
2010-01-10 00:00:00;21.27;19.855999999999998;43.647;18.702
2010-01-10 01:00:00;18.976;16.21;29.209;16.426
2010-01-10 02:00:00;18.438;15.47;24.804000000000002;15.825999999999999
2010-01-10 03:00:00;17.942999999999998;14.34;20.195;15.198
2010-01-10 04:00:00;18.236;14.86;22.75;15.607000000000001
2010-01-10 05:00:00;19.012999999999998;16.291;28.989;16.537
2010-01-10 06:00:00;23.776999999999997;23.488000000000003;57.20399999999999;21.259
2010-01-10 07:00:00;35.554;39.029;111.32;32.617
2010-01-10 08:00:00;44.513000000000005;51.636;150.36;41.4
2010-01-10 09:00:00;47.657;54.861000000000004;160.28;43.621
2010-01-10 10:00:00;45.563;50.408;148.25;41.324
2010-01-10 11:00:00;40.768;45.696999999999996;130.53;37.067
2010-01-10 12:00:00;38.37;42.974;120.65;34.885
2010-01-10 13:00:00;36.33;39.774;113.54;33.24
2010-01-10 14:00:00;41.474;46.56399999999999;133.89;37.617
2010-01-10 15:00:00;38.941;43.16;125.02;35.607
2010-01-10 16:00:00;36.196999999999996;39.696999999999996;112.9;33.06
2010-01-10 17:00:00;34.757;38.114000000000004;107.1;31.65
2010-01-10 18:00:00;30.261999999999997;32.21;88.29;27.4
2010-01-10 19:00:00;30.934;33.226;91.411;28.386
2010-01-10 20:00:00;33.368;36.672;101.44;30.594
2010-01-10 21:00:00;32.649;35.194;97.85;29.759
2010-01-10 22:00:00;28.584;30.023000000000003;81.556;26.059
2010-01-10 23:00:00;25.493000000000002;25.581999999999997;65.539;22.916999999999998
2010-01-11 00:00:00;21.494;19.768;43.556000000000004;18.794
2010-01-11 01:00:00;19.1;16.222;28.759;16.401
2010-01-11 02:00:00;18.468;15.282;24.59;15.84
2010-01-11 03:00:00;17.846;14.289000000000001;20.160999999999998;15.155999999999999
2010-01-11 04:00:00;18.160999999999998;14.857999999999999;22.684;15.584000000000001
2010-01-11 05:00:00;19.06;16.276;29.045;16.454
2010-01-11 06:00:00;23.779;23.353;56.97;21.329
2010-01-11 07:00:00;35.593;38.794000000000004;110.27;32.174
2010-01-11 08:00:00;45.073;51.236000000000004;148.65;41.273
2010-01-11 09:00:00;47.313;53.09;155.73;42.705
2010-01-11 10:00:00;45.247;51.699;152.02;42.102
2010-01-11 11:00:00;40.092;44.956;128.75;36.885999999999996
2010-01-11 12:00:00;37.67;41.806000000000004;118.46;34.361
2010-01-11 13:00:00;35.55;39.069;110.86;31.96
2010-01-11 14:00:00;40.123000000000005;44.961000000000006;126.32;36.352
2010-01-11 15:00:00;38.448;42.475;118.7;34.8
2010-01-11 16:00:00;35.334;38.549;107.45;31.971999999999998
2010-01-11 17:00:00;34.239000000000004;37.675;104.99;31.412
2010-01-11 18:00:00;30.489;33.603;93.068;28.252
2010-01-11 19:00:00;32.191;35.797;102.88;29.496
2010-01-11 20:00:00;34.443000000000005;38.318000000000005;108.66;31.605999999999998
2010-01-11 21:00:00;33.308;36.558;105.14;30.385
2010-01-11 22:00:00;28.755;30.269000000000002;81.487;26.12
2010-01-11 23:00:00;25.214000000000002;25.619;64.783;22.695
2010-01-12 00:00:00;21.434;19.846;44.247;18.613
2010-01-12 01:00:00;18.969;16.301;29.063000000000002;16.349
2010-01-12 02:00:00;18.462;15.283;24.75;15.75
2010-01-12 03:00:00;17.868;14.284;20.131;15.234000000000002
2010-01-12 04:00:00;18.194000000000003;14.798;22.68;15.569
2010-01-12 05:00:00;19.107;16.351;29.278000000000002;16.49
2010-01-12 06:00:00;23.74;23.173000000000002;56.597;21.087
2010-01-12 07:00:00;35.561;38.957;109.58;32.694
2010-01-12 08:00:00;43.049;47.023;133.41;38.811
2010-01-12 09:00:00;45.156000000000006;51.016999999999996;142.52;40.825
2010-01-12 10:00:00;43.576;48.17100000000001;135.33;39.46
2010-01-12 11:00:00;39.955;45.062;130.56;36.963
2010-01-12 12:00:00;37.882;41.725;119.74;34.11
2010-01-12 13:00:00;36.476;41.838;121.09;34.009
2010-01-12 14:00:00;42.372;48.132;141.62;38.564
2010-01-12 15:00:00;40.172;45.5;132.09;36.631
2010-01-12 16:00:00;35.867;39.264;111.15;33.069
2010-01-12 17:00:00;34.363;37.927;105.43;31.353
2010-01-12 18:00:00;30.51;32.106;87.652;27.426
2010-01-12 19:00:00;31.521;34.766;97.521;29.069000000000003
2010-01-12 20:00:00;35.010999999999996;38.717;112.17;31.739
2010-01-12 21:00:00;33.458;37.437;106.25;30.539
2010-01-12 22:00:00;28.910999999999998;30.081999999999997;80.71;25.848000000000003
2010-01-12 23:00:00;25.316;25.459;63.81;22.52
2010-01-13 00:00:00;21.383000000000003;19.679000000000002;43.412;18.618
2010-01-13 01:00:00;18.95;16.03;28.645;16.405
2010-01-13 02:00:00;18.410999999999998;15.011;23.95;15.709000000000001
2010-01-13 03:00:00;17.835;14.218;19.925;15.137
2010-01-13 04:00:00;18.19;14.804;22.305;15.540999999999999
2010-01-13 05:00:00;18.965;16.184;28.781;16.351
2010-01-13 06:00:00;23.612;23.214000000000002;56.74;21.094
2010-01-13 07:00:00;34.705999999999996;38.403;109.33;32.294000000000004
2010-01-13 08:00:00;44.486999999999995;50.368;147.94;40.400999999999996
2010-01-13 09:00:00;47.47;54.031000000000006;161.08;43.563
2010-01-13 10:00:00;44.909;50.052;147.91;41.246
2010-01-13 11:00:00;39.894;45.038000000000004;130.36;37.214
2010-01-13 12:00:00;37.538000000000004;41.585;118.83;33.948
2010-01-13 13:00:00;35.541;39.492;111.49;32.782
2010-01-13 14:00:00;38.55;42.58;130.99;36.433
2010-01-13 15:00:00;36.62;39.678000000000004;121.27;34.315
2010-01-13 16:00:00;34.953;37.704;110.84;32.1
2010-01-13 17:00:00;34.168;36.661;105.08;30.971999999999998
2010-01-13 18:00:00;31.881999999999998;34.578;90.59899999999999;28.085
2010-01-13 19:00:00;33.333;37.138000000000005;94.85600000000001;29.068
2010-01-13 20:00:00;35.529;40.589;105.56;31.566
2010-01-13 21:00:00;35.167;38.952;100.93;30.624000000000002
2010-01-13 22:00:00;28.831999999999997;30.755;81.592;26.401999999999997
2010-01-13 23:00:00;25.320999999999998;25.647;65.347;22.781
2010-01-14 00:00:00;21.326999999999998;19.805999999999997;43.659;18.820999999999998
2010-01-14 01:00:00;18.945999999999998;16.21;28.33;16.505
2010-01-14 02:00:00;18.4;15.135;23.837;15.731
2010-01-14 03:00:00;17.834;14.265;19.996;15.151
2010-01-14 04:00:00;18.267;14.867;22.691999999999997;15.568
2010-01-14 05:00:00;19.149;16.417;28.634;16.519000000000002
2010-01-14 06:00:00;23.714000000000002;23.434;56.032;21.009
2010-01-14 07:00:00;35.406;38.616;108.53;32.254
2010-01-14 08:00:00;44.879;51.033;147.65;41.175
2010-01-14 09:00:00;46.909;53.646;158.05;43.537
2010-01-14 10:00:00;44.913999999999994;50.476000000000006;147.55;40.616
2010-01-14 11:00:00;40.174;45.037;129.56;36.606
2010-01-14 12:00:00;38.024;41.938;118.5;34.525999999999996
2010-01-14 13:00:00;35.89;39.304;110.02;32.927
2010-01-14 14:00:00;39.733000000000004;44.211999999999996;121.78;36.499
2010-01-14 15:00:00;37.645;41.355;112.09;34.745
2010-01-14 16:00:00;34.969;38.409;103.45;32.029
2010-01-14 17:00:00;34.194;37.601;103.63;31.215999999999998
2010-01-14 18:00:00;31.488000000000003;33.736;97.265;28.272
2010-01-14 19:00:00;33.013000000000005;36.196;105.76;29.525
2010-01-14 20:00:00;35.431;39.024;116.97;31.857
2010-01-14 21:00:00;34.424;37.937;112.34;31.467
2010-01-14 22:00:00;28.864;30.316999999999997;82.792;25.916
2010-01-14 23:00:00;25.199;25.558000000000003;64.191;22.67
2010-01-15 00:00:00;21.476999999999997;19.809;43.541000000000004;18.762999999999998
2010-01-15 01:00:00;19.141;16.340999999999998;29.179000000000002;16.305999999999997
2010-01-15 02:00:00;18.414;15.244000000000002;24.635;15.765999999999998
2010-01-15 03:00:00;17.885;14.389000000000001;20.253;15.224
2010-01-15 04:00:00;18.265;14.880999999999998;22.791;15.532
2010-01-15 05:00:00;19.037;16.252;28.974;16.48
2010-01-15 06:00:00;23.785;23.524;56.727;21.191
2010-01-15 07:00:00;34.902;38.626;108.77;31.744
2010-01-15 08:00:00;45.086999999999996;51.383;151.65;41.735
2010-01-15 09:00:00;46.76;53.227;155.96;42.443000000000005
2010-01-15 10:00:00;44.357;50.816;148.75;40.551
2010-01-15 11:00:00;40.159;45.456;130.98;36.598
2010-01-15 12:00:00;37.552;41.583;118.21;33.936
2010-01-15 13:00:00;35.846;39.493;112.39;32.056999999999995
2010-01-15 14:00:00;40.515;45.888000000000005;128.48;35.559
2010-01-15 15:00:00;38.175;42.395;117.4;33.461999999999996
2010-01-15 16:00:00;35.709;39.503;109.01;31.449
2010-01-15 17:00:00;33.797;37.759;103.69;30.298000000000002
2010-01-15 18:00:00;30.679000000000002;32.510999999999996;92.54700000000001;29.551
2010-01-15 19:00:00;32.689;35.514;101.28;31.43
2010-01-15 20:00:00;33.744;36.671;105.65;31.785
2010-01-15 21:00:00;33.44;35.516;107.7;32.499
2010-01-15 22:00:00;28.587;30.076;81.392;26.006999999999998
2010-01-15 23:00:00;25.566;25.506999999999998;65.285;22.579
2010-01-16 00:00:00;21.405;19.866;44.202;18.772000000000002
2010-01-16 01:00:00;19.158;16.315;28.895;16.441
2010-01-16 02:00:00;18.409000000000002;15.264000000000001;24.342;15.777999999999999
2010-01-16 03:00:00;17.838;14.258;19.899;15.164000000000001
2010-01-16 04:00:00;18.172;14.870999999999999;22.745;15.514000000000001
2010-01-16 05:00:00;18.999000000000002;16.24;28.689;16.489
2010-01-16 06:00:00;23.88;23.592;57.086000000000006;21.255
2010-01-16 07:00:00;35.442;38.568000000000005;108.66;32.388000000000005
2010-01-16 08:00:00;45.277;51.674;148.87;41.538000000000004
2010-01-16 09:00:00;48.088;54.263999999999996;158.05;43.758
2010-01-16 10:00:00;45.016000000000005;50.621;146.65;41.06399999999999
2010-01-16 11:00:00;40.72;45.256;131.69;37.621
2010-01-16 12:00:00;37.799;42.815;121.55;34.846
2010-01-16 13:00:00;36.073;39.739000000000004;112.4;32.662
2010-01-16 14:00:00;40.125;46.038999999999994;128.13;37.908
2010-01-16 15:00:00;38.164;42.99100000000001;119.03;35.058
2010-01-16 16:00:00;36.258;39.634;109.69;32.9
2010-01-16 17:00:00;34.033;37.643;104.92;31.465999999999998
2010-01-16 18:00:00;30.862;32.771;92.55799999999999;27.689
2010-01-16 19:00:00;31.921999999999997;33.259;97.303;28.304000000000002
2010-01-16 20:00:00;34.663000000000004;36.99;110.38;30.662
2010-01-16 21:00:00;32.848;35.914;103.61;29.894000000000002
2010-01-16 22:00:00;28.898000000000003;30.164;81.248;26.009
2010-01-16 23:00:00;25.249000000000002;25.487;63.708;22.427
2010-01-17 00:00:00;21.27;19.836;44.092;18.934
2010-01-17 01:00:00;19.180999999999997;16.379;29.653000000000002;16.489
2010-01-17 02:00:00;18.475;15.267999999999999;24.685;15.814
2010-01-17 03:00:00;17.867;14.345;20.437;15.317
2010-01-17 04:00:00;18.285999999999998;14.855;22.781;15.493
2010-01-17 05:00:00;19.134;16.311;28.969;16.423
2010-01-17 06:00:00;23.905;23.58;57.525;21.296
2010-01-17 07:00:00;35.372;38.622;110.29;32.321
2010-01-17 08:00:00;44.886;51.027;149.42;41.574
2010-01-17 09:00:00;47.352;53.263000000000005;158.68;43.18
2010-01-17 10:00:00;44.426;51.008;149.46;40.958
2010-01-17 11:00:00;40.739000000000004;45.419;130.87;36.731
2010-01-17 12:00:00;37.222;41.666000000000004;120.48;34.498000000000005
2010-01-17 13:00:00;35.844;38.876;108.74;30.988000000000003
2010-01-17 14:00:00;40.074;45.266999999999996;127.53;34.617
2010-01-17 15:00:00;38.429;42.401;117.91;32.957
2010-01-17 16:00:00;36.194;40.578;114.65;33.438
2010-01-17 17:00:00;34.571;37.454;105.9;31.221999999999998
2010-01-17 18:00:00;30.366999999999997;32.178000000000004;87.296;27.213
2010-01-17 19:00:00;32.147;33.88;98.34299999999999;29.822
2010-01-17 20:00:00;34.844;37.286;107.73;33.431
2010-01-17 21:00:00;33.648;36.117;104.7;31.989
2010-01-17 22:00:00;28.767;29.713;79.827;25.924
2010-01-17 23:00:00;25.590999999999998;25.715999999999998;65.734;22.872
2010-01-18 00:00:00;21.408;19.838;43.928999999999995;18.836
2010-01-18 01:00:00;19.078;16.199;29.07;16.428
2010-01-18 02:00:00;18.432000000000002;15.158;24.480999999999998;15.795
2010-01-18 03:00:00;17.859;14.314;20.298;15.165999999999999
2010-01-18 04:00:00;18.241;14.870999999999999;22.895;15.561
2010-01-18 05:00:00;18.985;16.159000000000002;29.092;16.366
2010-01-18 06:00:00;24.096999999999998;23.214000000000002;57.158;21.287
2010-01-18 07:00:00;34.941;38.674;109.29;32.22
2010-01-18 08:00:00;44.802;50.691;148.73;41.022
2010-01-18 09:00:00;47.113;53.336000000000006;156.7;42.592
2010-01-18 10:00:00;45.434;50.574;151.94;42.72
2010-01-18 11:00:00;39.782;44.927;129.28;37.26
2010-01-18 12:00:00;37.245;41.863;119.18;35.122
2010-01-18 13:00:00;35.846;39.003;112.17;32.688
2010-01-18 14:00:00;38.794000000000004;42.077;128.87;35.696999999999996
2010-01-18 15:00:00;37.216;40.541;125.76;36.298
2010-01-18 16:00:00;34.562;37.732;110.51;32.157
2010-01-18 17:00:00;33.713;36.406;104.25;30.924
2010-01-18 18:00:00;31.616;34.527;89.55;27.954
2010-01-18 19:00:00;33.843;37.94;98.59;30.607
2010-01-18 20:00:00;35.553000000000004;40.284;102.1;30.717
2010-01-18 21:00:00;34.291;38.306999999999995;100.36;30.837
2010-01-18 22:00:00;29.209;30.594;81.582;26.026999999999997
2010-01-18 23:00:00;25.359;25.221999999999998;64.758;22.796
2010-01-19 00:00:00;21.401;19.769000000000002;43.707;18.717
2010-01-19 01:00:00;19.070999999999998;16.405;29.133000000000003;16.486
