index;flow_meter1;flow_meter2;flow_meter3;flow_meter4
2010-01-04 10:00:00;29.826;30.255;83.691;26.471999999999998
2010-01-04 11:00:00;34.351;36.633;106.27;30.568
2010-01-04 12:00:00;31.359;32.718;93.429;27.723000000000003
2010-01-04 13:00:00;38.858000000000004;42.093999999999994;122.81;34.198
2010-01-04 14:00:00;36.245;38.864000000000004;113.11;32.031
2010-01-04 15:00:00;31.772;33.054;94.272;27.835
2010-01-04 16:00:00;34.14;36.38;105.37;30.379
2010-01-04 17:00:00;30.647;31.795;90.302;27.053
2010-01-04 18:00:00;27.645;27.789;76.791;24.185
2010-01-04 19:00:00;31.134;33.3;98.336;27.627
2010-01-04 20:00:00;33.869;36.743;109.27;30.048000000000002
2010-01-04 21:00:00;31.254;33.225;97.509;27.631
2010-01-04 22:00:00;27.639;27.785;76.732;24.180999999999997
2010-01-04 23:00:00;24.37;23.276999999999997;61.143;21.022
2010-01-05 00:00:00;20.298;17.291;39.219;16.983
2010-01-05 01:00:00;18.676;14.731;28.748;15.302999999999999
2010-01-05 02:00:00;17.964000000000002;13.522;23.776999999999997;14.537
2010-01-05 03:00:00;17.820999999999998;13.289000000000001;22.811999999999998;14.380999999999998
2010-01-05 04:00:00;18.266;14.057;25.982;14.857000000000001
2010-01-05 05:00:00;19.019000000000002;15.319;31.070999999999998;15.665
2010-01-05 06:00:00;23.199;21.666999999999998;55.132;19.887999999999998
2010-01-05 07:00:00;31.618000000000002;33.145;94.351;27.994
2010-01-05 08:00:00;43.52;48.897;141.5;39.696999999999996
2010-01-05 09:00:00;40.23;44.553000000000004;128.87;36.498000000000005
2010-01-05 10:00:00;38.717;42.626999999999995;122.71;35.082
2010-01-05 11:00:00;34.754;37.186;107.71;31.016
2010-01-05 12:00:00;33.779;35.949;103.57;30.090999999999998
2010-01-05 13:00:00;31.974;33.787;97.193;28.445999999999998
2010-01-05 14:00:00;41.196999999999996;45.989;132.15;37.533
2010-01-05 15:00:00;34.498000000000005;37.062;103.75;30.999000000000002
2010-01-05 16:00:00;28.344;28.908;79.065;25.049
2010-01-05 17:00:00;30.026;31.076999999999998;87.12100000000001;26.544
2010-01-05 18:00:00;25.835;24.999000000000002;69.435;22.201
2010-01-05 19:00:00;31.191999999999997;31.531;96.514;26.728
2010-01-05 20:00:00;34.448;35.751999999999995;110.63;29.781999999999996
2010-01-05 21:00:00;29.761999999999997;29.866999999999997;89.337;25.59
2010-01-05 22:00:00;27.284000000000002;27.246;75.454;23.785
2010-01-05 23:00:00;23.561;22.169;56.933;20.265
2010-01-06 00:00:00;20.875;18.192999999999998;42.611999999999995;17.570999999999998
2010-01-06 01:00:00;19.387999999999998;15.924000000000001;33.475;16.061
2010-01-06 02:00:00;18.135;13.824000000000002;24.987;14.722999999999999
2010-01-06 03:00:00;17.461;12.639000000000001;20.2;13.993
2010-01-06 04:00:00;18.261;14.048;25.947;14.852
2010-01-06 05:00:00;18.971;15.238;30.747;15.614
2010-01-06 06:00:00;23.671999999999997;23.781;60.823;23.83
2010-01-06 07:00:00;34.552;38.328;109.53;34.269
2010-01-06 08:00:00;37.5;42.442;120.13;37.376999999999995
2010-01-06 09:00:00;35.408;39.6;111.92;35.301
2010-01-06 10:00:00;42.422;48.683;139.95;42.041000000000004
2010-01-06 11:00:00;35.131;38.971;111.89;34.8
2010-01-06 12:00:00;31.313000000000002;34.004;95.712;31.173000000000002
2010-01-06 13:00:00;30.594;32.891;93.257;30.98
2010-01-06 14:00:00;38.696;44.532;123.17;37.359
2010-01-06 15:00:00;35.19;39.259;111.29;35.714
2010-01-06 16:00:00;32.973;36.443000000000005;101.88;32.949
2010-01-06 17:00:00;33.004;36.345;102.67;32.841
2010-01-06 18:00:00;27.383000000000003;28.455;79.71300000000001;27.118000000000002
2010-01-06 19:00:00;28.041;28.826999999999998;84.70299999999999;27.344
2010-01-06 20:00:00;30.425;31.995;95.366;29.601999999999997
2010-01-06 21:00:00;29.098000000000003;30.364;89.035;28.445
2010-01-06 22:00:00;26.522;27.561999999999998;74.86399999999999;26.488000000000003
2010-01-06 23:00:00;23.26;23.134;58.653999999999996;23.399
2010-01-07 00:00:00;20.985;19.817999999999998;46.754;21.119
2010-01-07 01:00:00;18.8;16.475;33.5;18.863
2010-01-07 02:00:00;18.435;15.91;31.089000000000002;18.488
2010-01-07 03:00:00;18.124000000000002;15.402999999999999;29.131999999999998;18.202
2010-01-07 04:00:00;18.691;16.324;32.94;18.79
2010-01-07 05:00:00;19.625999999999998;17.827;38.71;19.715
2010-01-07 06:00:00;23.101999999999997;22.969;57.81;23.160999999999998
2010-01-07 07:00:00;32.754;36.032;101.76;32.39
2010-01-07 08:00:00;37.89;43.034;121.44;37.539
2010-01-07 09:00:00;44.562;51.467;148.13;43.815
2010-01-07 10:00:00;42.924;48.07899999999999;139.05;38.804
2010-01-07 11:00:00;33.845;36.024;103.62;29.971999999999998
2010-01-07 12:00:00;35.168;37.825;109.17;31.229
2010-01-07 13:00:00;30.065;30.598000000000003;91.557;26.933000000000003
2010-01-07 14:00:00;32.527;34.399;101.26;28.768
2010-01-07 15:00:00;31.854;33.608000000000004;97.493;28.05
2010-01-07 16:00:00;30.609;32.281;88.03;26.488000000000003
2010-01-07 17:00:00;32.397;34.366;96.948;28.473000000000003
2010-01-07 18:00:00;26.122;25.104;71.827;23.226
2010-01-07 19:00:00;30.538;30.747;90.896;27.108
2010-01-07 20:00:00;34.485;36.167;105.86;30.551
2010-01-07 21:00:00;30.744;31.43;90.001;26.859
2010-01-07 22:00:00;27.064;26.853;74.72399999999999;23.788
2010-01-07 23:00:00;22.16;20.135;49.477;18.784000000000002
2010-01-08 00:00:00;20.660999999999998;17.863;41.372;17.352
2010-01-08 01:00:00;18.229;13.957;25.659000000000002;14.818
2010-01-08 02:00:00;18.202;13.942;25.455;14.795
2010-01-08 03:00:00;17.875999999999998;13.387;23.205;14.44
2010-01-08 04:00:00;18.675;14.767000000000001;28.819000000000003;15.299000000000001
2010-01-08 05:00:00;19.177;15.582;32.115;15.834000000000001
2010-01-08 06:00:00;24.12;23.002;59.79;20.793000000000003
2010-01-08 07:00:00;32.008;33.661;96.037;28.366999999999997
2010-01-08 08:00:00;44.245;48.938;140.27;40.685
2010-01-08 09:00:00;39.106;42.931000000000004;120.98;34.781
2010-01-08 10:00:00;37.260999999999996;40.368;114.07;33.516
2010-01-08 11:00:00;32.439;34.163000000000004;97.91;28.81
2010-01-08 12:00:00;34.158;36.451;105.19;30.447
2010-01-08 13:00:00;36.317;39.521;120.26;33.914
2010-01-08 14:00:00;34.574;37.935;107.41;30.873
2010-01-08 15:00:00;33.281;36.253;102.11;29.570999999999998
2010-01-08 16:00:00;30.927;32.407;90.449;27.535999999999998
2010-01-08 17:00:00;30.208000000000002;31.311999999999998;87.91;26.718000000000004
2010-01-08 18:00:00;27.103;26.728;75.505;23.404
2010-01-08 19:00:00;27.74;26.875;80.645;23.951999999999998
2010-01-08 20:00:00;33.762;35.042;108.02;29.096999999999998
2010-01-08 21:00:00;26.923000000000002;26.209;75.51;22.677
2010-01-08 22:00:00;25.165;24.308000000000003;65.37;21.741999999999997
2010-01-08 23:00:00;24.194000000000003;23.084;60.125;20.88
2010-01-09 00:00:00;21.276;18.811;44.895;17.974
2010-01-09 01:00:00;18.643;14.671;28.631999999999998;15.27
2010-01-09 02:00:00;18.14;13.831;25.136;14.731
2010-01-09 03:00:00;17.766;13.189;22.413;14.322000000000001
2010-01-09 04:00:00;17.99;13.571;24.028000000000002;14.559000000000001
2010-01-09 05:00:00;19.087;15.431;31.641;15.74
2010-01-09 06:00:00;22.182;20.154;49.979;18.881
2010-01-09 07:00:00;29.816999999999997;30.721999999999998;86.76899999999999;26.27
2010-01-09 08:00:00;38.733000000000004;42.534;122.75;34.498000000000005
2010-01-09 09:00:00;40.986999999999995;44.846000000000004;135.85;37.164
2010-01-09 10:00:00;42.718999999999994;47.321999999999996;140.82;38.562
2010-01-09 11:00:00;39.49;43.26;127.74;35.525999999999996
2010-01-09 12:00:00;32.459;34.181999999999995;98.348;28.853
2010-01-09 13:00:00;29.264;30.123;85.48100000000001;25.848000000000003
2010-01-09 14:00:00;31.455;32.684;92.693;27.99
2010-01-09 15:00:00;38.577;42.558;126.6;35.093
2010-01-09 16:00:00;30.638;31.905;90.984;27.269000000000002
2010-01-09 17:00:00;31.503;32.989000000000004;94.34700000000001;27.971999999999998
2010-01-09 18:00:00;31.706;33.036;93.833;27.738000000000003
2010-01-09 19:00:00;28.425;28.583000000000002;79.115;24.548000000000002
2010-01-09 20:00:00;31.114;31.98;91.20200000000001;27.112
2010-01-09 21:00:00;30.035;30.923000000000002;86.179;26.052
2010-01-09 22:00:00;25.028000000000002;24.136999999999997;64.23100000000001;21.603
2010-01-09 23:00:00;24.601999999999997;23.641;62.43600000000001;21.279
2010-01-10 00:00:00;21.309;18.862000000000002;45.083;18.008
2010-01-10 01:00:00;18.046;13.630999999999998;24.45;14.625
2010-01-10 02:00:00;18.52;14.495;27.799;15.142999999999999
2010-01-10 03:00:00;17.699;13.07;21.932;14.25
2010-01-10 04:00:00;18.111;13.784;24.889;14.69
2010-01-10 05:00:00;18.835;15.008;29.958000000000002;15.470999999999998
2010-01-10 06:00:00;21.465999999999998;19.077;46.06399999999999;18.165
2010-01-10 07:00:00;31.186;32.548;92.803;27.579
2010-01-10 08:00:00;35.18;36.855;103.97;30.986
2010-01-10 09:00:00;45.635;49.923;144.9;40.768
2010-01-10 10:00:00;43.813;47.761;138.44;39.15
2010-01-10 11:00:00;35.559;38.229;111.57;31.824
2010-01-10 12:00:00;30.76;31.948;90.98;27.23
2010-01-10 13:00:00;34.038000000000004;36.691;103.47;30.668000000000003
2010-01-10 14:00:00;34.023;36.979;104.02;31.107
2010-01-10 15:00:00;36.507;40.189;114.6;33.473
2010-01-10 16:00:00;35.506;38.309;111.99;31.951
2010-01-10 17:00:00;33.856;36.082;104.49;30.224
2010-01-10 18:00:00;27.741;27.738000000000003;76.362;24.025
2010-01-10 19:00:00;30.147;31.358;93.795;26.127
2010-01-10 20:00:00;32.141;33.979;104.21;28.12
2010-01-10 21:00:00;32.299;34.211;104.06;28.309
2010-01-10 22:00:00;25.215;24.392;65.089;21.788
2010-01-10 23:00:00;24.993000000000002;24.193;64.335;21.665
2010-01-11 00:00:00;21.041;18.45;43.565;17.738
2010-01-11 01:00:00;18.715999999999998;14.797;29.016;15.299000000000001
2010-01-11 02:00:00;18.119;13.795;24.874000000000002;14.66
2010-01-11 03:00:00;17.908;13.444;23.435;14.475
2010-01-11 04:00:00;18.442999999999998;14.366;27.221;15.049000000000001
2010-01-11 05:00:00;18.079;13.7;24.616;14.616
2010-01-11 06:00:00;22.849;21.154;53.323;19.447
2010-01-11 07:00:00;31.250999999999998;32.659;92.771;27.464000000000002
2010-01-11 08:00:00;33.775999999999996;34.481;114.09;31.15
2010-01-11 09:00:00;36.426;37.678000000000004;124.27;33.644
2010-01-11 10:00:00;36.51;38.284;126.18;33.789
2010-01-11 11:00:00;40.393;44.493;130.91;36.103
2010-01-11 12:00:00;33.619;35.755;102.9;29.725
2010-01-11 13:00:00;31.199;32.555;92.54299999999999;27.454
2010-01-11 14:00:00;32.454;34.402;95.56;27.541999999999998
2010-01-11 15:00:00;35.881;39.279;112.28;30.833000000000002
2010-01-11 16:00:00;30.234;31.483;87.525;25.936
2010-01-11 17:00:00;30.563000000000002;31.789;89.515;26.656
2010-01-11 18:00:00;29.340999999999998;29.730999999999998;85.75399999999999;26.741999999999997
2010-01-11 19:00:00;33.067;35.871;91.071;29.165
2010-01-11 20:00:00;34.066;37.001999999999995;95.598;30.23
2010-01-11 21:00:00;33.381;36.186;94.271;29.535
2010-01-11 22:00:00;27.724;27.805;77.467;24.485
2010-01-11 23:00:00;23.721999999999998;22.381999999999998;57.75;20.279
2010-01-12 00:00:00;20.765;18.023;41.974;17.46
2010-01-12 01:00:00;18.87;15.044;30.028000000000002;15.508
2010-01-12 02:00:00;18.119;13.78;24.843000000000004;14.704
2010-01-12 03:00:00;17.831;13.306;22.883000000000003;14.392000000000001
2010-01-12 04:00:00;17.986;13.562999999999999;23.997;14.555
2010-01-12 05:00:00;19.172;15.557;32.049;15.825
2010-01-12 06:00:00;23.031999999999996;21.38;54.226000000000006;19.711
2010-01-12 07:00:00;28.27;28.589000000000002;79.488;24.767
2010-01-12 08:00:00;38.723;42.198;124.15;34.711
2010-01-12 09:00:00;44.218999999999994;49.211999999999996;146.82;40.080999999999996
2010-01-12 10:00:00;38.801;42.18899999999999;123.98;34.685
2010-01-12 11:00:00;34.281;36.485;105.72;30.555
2010-01-12 12:00:00;35.672;38.314;111.53;31.863000000000003
2010-01-12 13:00:00;29.788;30.607;86.29899999999999;26.250999999999998
2010-01-12 14:00:00;34.686;36.788000000000004;105.73;31.055999999999997
2010-01-12 15:00:00;33.984;35.913000000000004;102.85;30.381
2010-01-12 16:00:00;32.763000000000005;34.416;98.193;29.180999999999997
2010-01-12 17:00:00;28.549;28.926;80.453;25.084
2010-01-12 18:00:00;26.819000000000003;26.798000000000002;74.32;23.276999999999997
2010-01-12 19:00:00;33.312;35.62;104.05;29.348000000000003
2010-01-12 20:00:00;30.975;32.479;93.819;27.156999999999996
2010-01-12 21:00:00;31.238000000000003;32.803000000000004;94.691;27.443
2010-01-12 22:00:00;30.209;31.322;88.759;26.605999999999998
2010-01-12 23:00:00;23.160999999999998;21.514;54.816;19.855999999999998
2010-01-13 00:00:00;19.26;15.62;32.707;15.905999999999999
2010-01-13 01:00:00;19.822;16.616;36.311;16.503
2010-01-13 02:00:00;18.561;14.555;28.04;15.174000000000001
2010-01-13 03:00:00;17.833;13.308;22.895;14.395
2010-01-13 04:00:00;18.838;15.043;29.919;15.472999999999999
2010-01-13 05:00:00;18.759;14.867;29.398000000000003;15.379000000000001
2010-01-13 06:00:00;23.998;22.796;59.31;20.649
2010-01-13 07:00:00;31.97;33.558;96.07600000000001;28.287
2010-01-13 08:00:00;35.078;36.003;120.27;32.648
2010-01-13 09:00:00;39.17;41.31100000000001;137.22;36.131
2010-01-13 10:00:00;38.639;40.403;135.31;36.574
2010-01-13 11:00:00;38.931999999999995;42.559;125.23;34.946999999999996
2010-01-13 12:00:00;36.357;39.254;114.63;32.503
2010-01-13 13:00:00;34.042;36.694;99.441;30.359
2010-01-13 14:00:00;37.343;41.479;112.58;31.73
2010-01-13 15:00:00;41.177;46.126000000000005;128.71;36.262
2010-01-13 16:00:00;33.458;35.452;102.48;29.736
2010-01-13 17:00:00;31.075;32.345;92.181;27.47
2010-01-13 18:00:00;29.686;30.555;86.024;26.141
2010-01-13 19:00:00;32.238;34.518;92.352;27.921999999999997
2010-01-13 20:00:00;35.088;38.609;101.83;30.095
2010-01-13 21:00:00;30.269000000000002;31.787;83.906;26.199
2010-01-13 22:00:00;25.798000000000002;25.233;68.14;22.4
2010-01-13 23:00:00;24.656999999999996;23.689;62.585;21.296999999999997
2010-01-14 00:00:00;21.386;18.977999999999998;45.51;18.086
2010-01-14 01:00:00;18.308;14.082;26.271;14.899000000000001
2010-01-14 02:00:00;18.115;13.777000000000001;24.916999999999998;14.693
2010-01-14 03:00:00;17.701;13.074000000000002;21.947;14.252
2010-01-14 04:00:00;18.34;14.187000000000001;26.504;14.937999999999999
2010-01-14 05:00:00;18.393;14.241;26.889;14.987
2010-01-14 06:00:00;25.191;24.495;65.185;21.81
2010-01-14 07:00:00;32.121;33.757;96.73100000000001;28.432
2010-01-14 08:00:00;37.923;39.384;132.37;35.306
2010-01-14 09:00:00;43.356;46.213;156.94;41.012
2010-01-14 10:00:00;37.457;39.176;129.56;34.912
2010-01-14 11:00:00;37.514;40.748000000000005;119.41;33.617
2010-01-14 12:00:00;33.242;35.203;101.53;29.541
2010-01-14 13:00:00;36.662;40.37;111.43;31.535
2010-01-14 14:00:00;34.355;37.168;98.273;30.114
2010-01-14 15:00:00;36.253;39.858000000000004;110.62;31.808000000000003
2010-01-14 16:00:00;32.361999999999995;34.03;97.77799999999999;28.680999999999997
2010-01-14 17:00:00;29.049;29.641;83.196;25.524
2010-01-14 18:00:00;29.193;29.894000000000002;83.823;25.665
2010-01-14 19:00:00;30.825;32.793;87.906;26.712
2010-01-14 20:00:00;28.554000000000002;29.535999999999998;75.054;24.29
2010-01-14 21:00:00;32.726;35.095;92.889;28.221
2010-01-14 22:00:00;25.108;24.274;64.82;21.728
2010-01-14 23:00:00;24.464000000000002;23.410999999999998;61.636;21.111
2010-01-15 00:00:00;20.132;17.03;38.222;16.81
2010-01-15 01:00:00;18.595;14.59;28.307;15.218
2010-01-15 02:00:00;18.357;14.212;26.666999999999998;14.965
2010-01-15 03:00:00;18.218;13.993;25.639;14.811
2010-01-15 04:00:00;17.65;12.963;21.581999999999997;14.192
2010-01-15 05:00:00;18.639;14.675;28.627;15.261
2010-01-15 06:00:00;22.319000000000003;20.359;50.711999999999996;19.017
2010-01-15 07:00:00;34.083;36.359;105.26;30.342
2010-01-15 08:00:00;38.983000000000004;42.773999999999994;126.82;35.074
2010-01-15 09:00:00;42.376999999999995;46.698;138.25;38.138000000000005
2010-01-15 10:00:00;43.027;47.708;142.06;38.855
2010-01-15 11:00:00;37.361999999999995;40.532;119.01;33.513000000000005
2010-01-15 12:00:00;32.47;34.198;98.396;28.86
2010-01-15 13:00:00;31.221999999999998;32.568000000000005;92.95299999999999;27.644000000000002
2010-01-15 14:00:00;34.384;36.708;106.46;30.898000000000003
2010-01-15 15:00:00;33.973;36.548;107.07;30.651999999999997
2010-01-15 16:00:00;29.773000000000003;30.746;87.131;26.429000000000002
2010-01-15 17:00:00;30.605999999999998;31.8;90.415;27.103
2010-01-15 18:00:00;29.475;30.079;84.14299999999999;25.645
2010-01-15 19:00:00;29.098000000000003;29.671999999999997;83.361;25.255
2010-01-15 20:00:00;30.66;31.369;87.715;26.545
2010-01-15 21:00:00;31.41;32.585;92.404;27.396
2010-01-15 22:00:00;27.712;27.857;76.878;24.183000000000003
2010-01-15 23:00:00;22.337;20.347;50.821000000000005;19.055
2010-01-16 00:00:00;20.015;16.843;37.505;16.69
2010-01-16 01:00:00;19.234;15.642999999999999;32.402;15.880999999999998
2010-01-16 02:00:00;18.242;13.985;25.664;14.825
2010-01-16 03:00:00;17.495;12.699000000000002;20.444000000000003;14.029000000000002
2010-01-16 04:00:00;18.097;13.761;24.791;14.675
2010-01-16 05:00:00;19.375999999999998;15.882;33.335;16.028
2010-01-16 06:00:00;22.101999999999997;19.993;49.26;18.772000000000002
2010-01-16 07:00:00;29.943;30.816;86.868;26.33
2010-01-16 08:00:00;37.449;41.518;114.86;34.262
2010-01-16 09:00:00;44.968;51.18899999999999;144.38;41.521
2010-01-16 10:00:00;36.083;39.551;109.83;32.866
2010-01-16 11:00:00;36.913000000000004;39.828;116.52;32.972
2010-01-16 12:00:00;35.917;38.585;112.35;32.028
2010-01-16 13:00:00;33.461;35.433;102.1;29.715
2010-01-16 14:00:00;34.985;36.978;105.83;30.961
2010-01-16 15:00:00;35.36;37.497;107.46;31.325
2010-01-16 16:00:00;32.19;33.527;95.038;28.394000000000002
2010-01-16 17:00:00;32.396;33.984;97.055;28.666
2010-01-16 18:00:00;28.646;29.511;83.84899999999999;25.298000000000002
2010-01-16 19:00:00;30.628;31.265;97.676;26.395
2010-01-16 20:00:00;28.825;28.979;88.678;24.813000000000002
2010-01-16 21:00:00;32.76;34.133;106.28;28.48
2010-01-16 22:00:00;26.278000000000002;26.018;70.999;22.910999999999998
2010-01-16 23:00:00;21.629;19.237000000000002;46.57899999999999;18.314
2010-01-17 00:00:00;20.608;17.78;41.067;17.297
2010-01-17 01:00:00;18.862000000000002;15.049000000000001;30.009;15.5
2010-01-17 02:00:00;18.208;13.952;25.497;14.800999999999998
2010-01-17 03:00:00;17.183;12.132;18.149;13.694
2010-01-17 04:00:00;17.866;13.35;23.136999999999997;14.425
2010-01-17 05:00:00;18.432000000000002;14.319;27.087;15.035
2010-01-17 06:00:00;22.366;20.439;50.778;19.063
2010-01-17 07:00:00;27.285999999999998;27.311999999999998;75.015;23.839000000000002
2010-01-17 08:00:00;37.477;41.19;121.71;34.406
2010-01-17 09:00:00;40.224000000000004;44.67;132.97;37.036
2010-01-17 10:00:00;38.26;42.125;124.62;35.102
2010-01-17 11:00:00;35.472;38.125;110.68;31.697
2010-01-17 12:00:00;33.365;35.409;101.8;29.697
2010-01-17 13:00:00;35.108000000000004;37.274;110.67;32.46
2010-01-17 14:00:00;36.352;40.122;111.18;31.811
2010-01-17 15:00:00;32.898;35.141;98.458;29.537
2010-01-17 16:00:00;32.5;34.514;97.205;29.059
2010-01-17 17:00:00;32.201;33.974000000000004;96.569;28.631999999999998
2010-01-17 18:00:00;29.951;30.53;88.62799999999999;26.087
2010-01-17 19:00:00;32.672;33.414;98.25299999999999;27.678
2010-01-17 20:00:00;32.054;32.666;95.936;27.215999999999998
2010-01-17 21:00:00;31.549;32.138000000000005;93.665;26.883000000000003
2010-01-17 22:00:00;26.745;26.500999999999998;72.96;23.266
2010-01-17 23:00:00;24.101;22.948;59.667;20.798000000000002
2010-01-18 00:00:00;21.271;18.802;44.864;17.971
2010-01-18 01:00:00;18.063;13.663;24.48;14.602
2010-01-18 02:00:00;18.031;13.638;24.247;14.565
2010-01-18 03:00:00;17.49;12.692;20.408;14.023
2010-01-18 04:00:00;18.362000000000002;14.225999999999999;26.659000000000002;14.962
2010-01-18 05:00:00;19.062;15.390999999999998;31.359;15.66
2010-01-18 06:00:00;22.941;21.288;53.802;19.537
2010-01-18 07:00:00;33.535;35.671;102.59;29.622
2010-01-18 08:00:00;35.56;37.356;117.74;32.358000000000004
2010-01-18 09:00:00;41.396;45.011;139.93;37.654
2010-01-18 10:00:00;37.713;40.383;124.8;34.192
2010-01-18 11:00:00;35.811;38.586999999999996;112.15;31.805999999999997
2010-01-18 12:00:00;33.304;35.338;101.57;29.418000000000003
2010-01-18 13:00:00;36.884;40.972;108.87;31.778000000000002
2010-01-18 14:00:00;40.303000000000004;45.506;123.61;34.007
2010-01-18 15:00:00;31.861;34.211;89.956;26.622
2010-01-18 16:00:00;30.693;32.082;89.54;26.355
2010-01-18 17:00:00;31.022;32.403;91.529;27.08
2010-01-18 18:00:00;29.116;29.430999999999997;84.73100000000001;26.516
2010-01-18 19:00:00;26.866;26.206999999999997;74.309;24.416
2010-01-18 20:00:00;29.096;29.315;85.64299999999999;27.02
